Position_X,Position_Y,Position_Z,Rotation_Roll,Rotation_Pitch,Rotation_Yaw,Speed
184.283905,114.068207,15.092147,0.000000,0.000000,0.000000,0.000000
184.287582,114.068451,15.104783,0.000000,0.000000,0.000000,0.789754
184.299683,114.069237,15.146382,0.000000,0.000000,0.000000,3.389563
184.316345,114.070328,15.203665,0.000000,0.000000,0.000000,6.969576
184.340118,114.071884,15.285435,0.000000,0.000000,0.000000,12.079614
184.366257,114.073601,15.375334,0.000000,0.000000,0.000000,17.697899
184.394318,114.075439,15.471830,0.000000,0.000000,0.000000,23.728487
184.423950,114.077377,15.573684,0.000000,0.000000,0.000000,30.094084
184.454834,114.079407,15.679889,0.000000,0.000000,0.000000,36.731400
184.479919,114.081055,15.766120,0.000000,0.000000,0.000000,42.119862
184.500290,114.082390,15.836136,0.000000,0.000000,0.000000,46.496464
184.520508,114.083717,15.905620,0.000000,0.000000,0.000000,50.000000
184.536911,114.084793,15.962035,0.000000,0.000000,0.000000,50.000000
184.553909,114.085907,16.020483,0.000000,0.000000,0.000000,50.000000
184.567703,114.086807,16.067938,0.000000,0.000000,0.000000,50.000000
184.586258,114.088020,16.131741,0.000000,0.000000,0.000000,50.000000
184.601318,114.089005,16.183544,0.000000,0.000000,0.000000,50.000000
184.617233,114.090050,16.238243,0.000000,0.000000,0.000000,50.000000
184.630142,114.090897,16.282656,0.000000,0.000000,0.000000,50.000000
184.644302,114.091820,16.331354,0.000000,0.000000,0.000000,50.000000
184.662643,114.093025,16.394398,0.000000,0.000000,0.000000,50.000000
184.677536,114.094002,16.445585,0.000000,0.000000,0.000000,50.000000
184.693298,114.095032,16.499784,0.000000,0.000000,0.000000,50.000000
184.712936,114.096321,16.567297,0.000000,0.000000,0.000000,50.000000
184.728882,114.097366,16.622112,0.000000,0.000000,0.000000,50.000000
184.745499,114.098457,16.679260,0.000000,0.000000,0.000000,50.000000
184.758987,114.099342,16.725660,0.000000,0.000000,0.000000,50.000000
184.769943,114.100060,16.763334,0.000000,0.000000,0.000000,50.000000
184.782516,114.100883,16.806557,0.000000,0.000000,0.000000,50.000000
184.792725,114.101555,16.841652,0.000000,0.000000,0.000000,50.000000
184.801010,114.102097,16.870146,0.000000,0.000000,0.000000,50.000000
184.807739,114.102539,16.893282,0.000000,0.000000,0.000000,50.000000
184.813202,114.102898,16.912067,0.000000,0.000000,0.000000,50.000000
184.821304,114.103432,16.939955,0.000000,0.000000,0.000000,50.000000
184.827896,114.103867,16.962597,0.000000,0.000000,0.000000,50.000000
184.833237,114.104218,16.980982,0.000000,0.000000,0.000000,50.000000
184.837585,114.104500,16.995909,0.000000,0.000000,0.000000,50.000000
184.844788,114.104973,17.020666,0.000000,0.000000,0.000000,50.000000
184.850632,114.105354,17.040768,0.000000,0.000000,0.000000,50.000000
184.855377,114.105667,17.057089,0.000000,0.000000,0.000000,50.000000
184.862915,114.106163,17.082977,0.000000,0.000000,0.000000,50.000000
184.869034,114.106567,17.103996,0.000000,0.000000,0.000000,50.000000
184.874008,114.106895,17.121063,0.000000,0.000000,0.000000,50.000000
184.881714,114.107399,17.147560,0.000000,0.000000,0.000000,50.000000
184.887115,114.120941,17.169073,0.000000,0.000000,0.000000,50.000000
184.891495,114.131943,17.186541,0.000000,0.000000,0.000000,50.000000
184.895050,114.140869,17.200724,0.000000,0.000000,0.000000,50.000000
184.901611,114.148361,17.224873,0.000000,0.000000,0.000000,50.000000
184.906937,114.154442,17.244480,0.000000,0.000000,0.000000,50.000000
184.911270,114.159378,17.260401,0.000000,0.000000,0.000000,50.000000
184.918457,114.163628,17.285967,0.000000,0.000000,0.000000,50.000000
184.924286,114.167076,17.306725,0.000000,0.000000,0.000000,50.000000
184.929016,114.169876,17.323578,0.000000,0.000000,0.000000,50.000000
184.936539,114.172394,17.349903,0.000000,0.000000,0.000000,50.000000
184.949478,114.174889,17.394779,0.000000,0.000000,0.000000,50.000000
184.959991,114.176910,17.431215,0.000000,0.000000,0.000000,50.000000
184.972198,114.178795,17.473440,0.000000,0.000000,0.000000,50.000000
184.982117,114.180321,17.507723,0.000000,0.000000,0.000000,50.000000
184.990158,114.181564,17.535559,0.000000,0.000000,0.000000,50.000000
185.000366,114.182816,17.570797,0.000000,0.000000,0.000000,50.000000
185.008652,114.183830,17.599409,0.000000,0.000000,0.000000,50.000000
185.015381,114.184654,17.622641,0.000000,0.000000,0.000000,50.000000
185.020844,114.185326,17.641502,0.000000,0.000000,0.000000,50.000000
185.028961,114.186111,17.669451,0.000000,0.000000,0.000000,50.000000
185.035553,114.186745,17.692144,0.000000,0.000000,0.000000,50.000000
185.044586,114.187500,17.723206,0.000000,0.000000,0.000000,50.000000
185.051926,114.188118,17.748425,0.000000,0.000000,0.000000,50.000000
185.057877,114.188614,17.768902,0.000000,0.000000,0.000000,50.000000
185.066376,114.189262,17.798168,0.000000,0.000000,0.000000,50.000000
185.073273,114.189789,17.821932,0.000000,0.000000,0.000000,50.000000
185.082550,114.190453,17.853861,0.000000,0.000000,0.000000,50.000000
185.090088,114.190994,17.879786,0.000000,0.000000,0.000000,50.000000
185.099884,114.191673,17.913473,0.000000,0.000000,0.000000,50.000000
185.107834,114.192223,17.940825,0.000000,0.000000,0.000000,50.000000
185.114288,114.192673,17.963032,0.000000,0.000000,0.000000,50.000000
185.123215,114.193283,17.993698,0.000000,0.000000,0.000000,50.000000
185.130463,114.193779,18.018599,0.000000,0.000000,0.000000,50.000000
185.136353,114.194176,18.038815,0.000000,0.000000,0.000000,50.000000
185.144791,114.194740,18.067869,0.000000,0.000000,0.000000,50.000000
185.151642,114.195198,18.091461,0.000000,0.000000,0.000000,50.000000
185.160889,114.195808,18.123249,0.000000,0.000000,0.000000,50.000000
185.175232,114.196754,18.172565,0.000000,0.000000,0.000000,50.000000
185.193710,114.197968,18.236115,0.000000,0.000000,0.000000,50.000000
185.215561,114.199409,18.311216,0.000000,0.000000,0.000000,50.000000
185.233292,114.200577,18.372194,0.000000,0.000000,0.000000,50.000000
185.251358,114.201759,18.434343,0.000000,0.000000,0.000000,50.000000
185.272873,114.203171,18.508312,0.000000,0.000000,0.000000,50.000000
185.290344,114.204315,18.568371,0.000000,0.000000,0.000000,50.000000
185.308197,114.205490,18.629770,0.000000,0.000000,0.000000,50.000000
185.329529,114.206894,18.703129,0.000000,0.000000,0.000000,50.000000
185.345993,114.221169,18.762690,0.000000,0.000000,0.000000,50.000000
185.363037,114.233002,18.823687,0.000000,0.000000,0.000000,50.000000
185.383713,114.243050,18.896717,0.000000,0.000000,0.000000,50.000000
185.400497,114.251213,18.956015,0.000000,0.000000,0.000000,50.000000
185.417801,114.258080,19.016796,0.000000,0.000000,0.000000,50.000000
185.431854,114.263657,19.066147,0.000000,0.000000,0.000000,50.000000
185.446930,114.268425,19.118856,0.000000,0.000000,0.000000,50.000000
185.459183,114.272293,19.161652,0.000000,0.000000,0.000000,50.000000
185.472809,114.275681,19.209036,0.000000,0.000000,0.000000,50.000000
185.483871,114.278427,19.247509,0.000000,0.000000,0.000000,50.000000
185.496521,114.280899,19.291384,0.000000,0.000000,0.000000,50.000000
185.506790,114.282906,19.327007,0.000000,0.000000,0.000000,50.000000
185.515137,114.284538,19.355932,0.000000,0.000000,0.000000,50.000000
185.525589,114.286102,19.392054,0.000000,0.000000,0.000000,50.000000
185.534073,114.287369,19.421381,0.000000,0.000000,0.000000,50.000000
185.540955,114.288399,19.445194,0.000000,0.000000,0.000000,50.000000
185.550217,114.289474,19.477167,0.000000,0.000000,0.000000,50.000000
185.557739,114.290352,19.503126,0.000000,0.000000,0.000000,50.000000
185.567520,114.291306,19.536840,0.000000,0.000000,0.000000,50.000000
185.575470,114.292076,19.564215,0.000000,0.000000,0.000000,50.000000
185.581924,114.292702,19.586439,0.000000,0.000000,0.000000,50.000000
185.590836,114.293449,19.617123,0.000000,0.000000,0.000000,50.000000
185.598068,114.294060,19.642035,0.000000,0.000000,0.000000,50.000000
185.603943,114.294556,19.662262,0.000000,0.000000,0.000000,50.000000
185.612381,114.295197,19.691322,0.000000,0.000000,0.000000,50.000000
185.619232,114.295723,19.714918,0.000000,0.000000,0.000000,50.000000
185.624802,114.296150,19.734076,0.000000,0.000000,0.000000,50.000000
185.633011,114.296730,19.762270,0.000000,0.000000,0.000000,50.000000
185.639664,114.297203,19.785162,0.000000,0.000000,0.000000,50.000000
185.645081,114.297585,19.803749,0.000000,0.000000,0.000000,50.000000
185.653137,114.298141,19.831478,0.000000,0.000000,0.000000,50.000000
185.659683,114.298592,19.853992,0.000000,0.000000,0.000000,50.000000
185.668671,114.299202,19.884909,0.000000,0.000000,0.000000,50.000000
185.675964,114.299698,19.910011,0.000000,0.000000,0.000000,50.000000
185.685562,114.300339,19.943031,0.000000,0.000000,0.000000,50.000000
185.700195,114.301308,19.993347,0.000000,0.000000,0.000000,50.000000
185.712067,114.302094,20.034201,0.000000,0.000000,0.000000,50.000000
185.729080,114.303215,20.092642,0.000000,0.000000,0.000000,50.000000
185.742889,114.304123,20.140093,0.000000,0.000000,0.000000,50.000000
185.757782,114.305099,20.191259,0.000000,0.000000,0.000000,50.000000
185.776703,114.306343,20.256310,0.000000,0.000000,0.000000,50.000000
185.798904,114.307800,20.332632,0.000000,0.000000,0.000000,50.000000
185.823761,114.309433,20.418106,0.000000,0.000000,0.000000,50.000000
185.850784,114.311203,20.511013,0.000000,0.000000,0.000000,50.000000
185.879562,114.313087,20.609951,0.000000,0.000000,0.000000,50.000000
185.909760,114.315071,20.713791,0.000000,0.000000,0.000000,50.000000
185.941116,114.317123,20.821606,0.000000,0.000000,0.000000,50.000000
185.973419,114.319244,20.932652,0.000000,0.000000,0.000000,50.000000
186.006470,114.321411,21.046318,0.000000,0.000000,0.000000,50.000000
186.040146,114.323624,21.162115,0.000000,0.000000,0.000000,50.000000
186.074326,114.325867,21.279640,0.000000,0.000000,0.000000,50.000000
186.112335,114.328354,21.410320,0.000000,0.000000,0.000000,50.000000
186.150024,114.330826,21.539932,0.000000,0.000000,0.000000,50.000000
186.187469,114.333282,21.668673,0.000000,0.000000,0.000000,50.000000
186.224716,114.335724,21.796709,0.000000,0.000000,0.000000,50.000000
186.261795,114.338158,21.924171,0.000000,0.000000,0.000000,50.000000
186.302155,114.340805,22.062920,0.000000,0.000000,0.000000,50.000000
186.341751,114.343399,22.199080,0.000000,0.000000,0.000000,50.000000
186.380737,114.345955,22.333141,0.000000,0.000000,0.000000,50.000000
186.419235,114.348480,22.465500,0.000000,0.000000,0.000000,50.000000
186.457321,114.350975,22.596470,0.000000,0.000000,0.000000,50.000000
186.495087,114.353447,22.726313,0.000000,0.000000,0.000000,50.000000
186.532578,114.355904,22.855246,0.000000,0.000000,0.000000,50.000000
186.569000,114.371483,22.983433,0.000000,0.000000,0.000000,50.000000
186.605408,114.384583,23.111021,0.000000,0.000000,0.000000,50.000000
186.641815,114.395668,23.238119,0.000000,0.000000,0.000000,50.000000
186.678207,114.405113,23.364819,0.000000,0.000000,0.000000,50.000000
186.707764,114.412788,23.467691,0.000000,0.000000,0.000000,50.000000
186.739105,114.419495,23.576492,0.000000,0.000000,0.000000,50.000000
186.764542,114.424942,23.664831,0.000000,0.000000,0.000000,50.000000
186.785202,114.429367,23.736559,0.000000,0.000000,0.000000,50.000000
186.805649,114.433197,23.807432,0.000000,0.000000,0.000000,50.000000
186.822250,114.436310,23.864977,0.000000,0.000000,0.000000,50.000000
186.839401,114.439079,23.924341,0.000000,0.000000,0.000000,50.000000
186.853317,114.441330,23.972540,0.000000,0.000000,0.000000,50.000000
186.864624,114.443153,24.011673,0.000000,0.000000,0.000000,50.000000
186.873810,114.444633,24.043447,0.000000,0.000000,0.000000,50.000000
186.881256,114.445839,24.069246,0.000000,0.000000,0.000000,50.000000
186.887314,114.446815,24.090193,0.000000,0.000000,0.000000,50.000000
186.895905,114.447845,24.119833,0.000000,0.000000,0.000000,50.000000
186.902893,114.448685,24.143900,0.000000,0.000000,0.000000,50.000000
186.908554,114.449364,24.163441,0.000000,0.000000,0.000000,50.000000
186.913162,114.449913,24.179306,0.000000,0.000000,0.000000,50.000000
186.916901,114.450363,24.192188,0.000000,0.000000,0.000000,50.000000
186.919937,114.450729,24.202648,0.000000,0.000000,0.000000,50.000000
186.924393,114.451263,24.218035,0.000000,0.000000,0.000000,50.000000
186.927338,114.451614,24.228178,0.000000,0.000000,0.000000,50.000000
186.930557,114.452003,24.239275,0.000000,0.000000,0.000000,50.000000
186.931198,114.478554,24.247433,0.000000,0.000000,0.000000,50.000000
186.919250,114.548363,24.222229,0.000000,0.000000,0.000000,50.000000
186.904526,114.629303,24.189987,0.000000,0.000000,0.000000,50.000000
186.890961,114.719513,24.163811,0.000000,0.000000,0.000000,50.000000
186.878342,114.817207,24.142555,0.000000,0.000000,0.000000,50.000000
186.866501,114.920952,24.125298,0.000000,0.000000,0.000000,50.000000
