Position_X,Position_Y,Position_Z,Rotation_Roll,Rotation_Pitch,Rotation_Yaw,Speed
182.050674,104.411339,15.833254,0.000000,0.000000,0.000000,0.000000
182.047943,104.410507,15.837449,0.011322,359.982269,359.990784,0.296005
182.027908,104.407501,15.829652,0.020660,359.967682,359.983185,1.372326
182.010620,104.403419,15.835007,0.044189,359.908264,359.957428,2.477317
181.979080,104.390549,15.839673,0.097443,359.860718,359.937225,4.459678
181.913467,104.371513,15.845118,0.155273,359.832428,359.911743,8.389760
181.840637,104.352829,15.839698,0.202942,359.809143,359.890717,13.381123
181.754959,104.321960,15.846070,0.231262,359.768402,359.860626,15.929737
181.623871,104.296410,15.918923,0.209198,359.722412,359.796356,32.369629
181.547684,104.281563,15.961266,0.196381,359.695679,359.759003,28.842701
181.421402,104.289993,16.059450,0.108276,359.667999,359.682159,45.006859
181.366241,104.294235,16.168852,0.059143,359.596680,359.547974,44.785275
181.314804,104.298195,16.270842,0.013489,359.530090,359.422913,50.000000
181.266571,104.318306,16.392996,0.032318,359.464417,359.317383,50.000000
181.201492,104.334579,16.511160,0.050446,359.401642,359.216370,50.000000
181.177002,104.354836,16.648216,0.132477,359.349243,359.130157,50.000000
181.198013,104.398094,16.878590,0.214630,359.053101,358.987244,50.000000
181.213425,104.429840,17.047638,0.275391,358.835938,358.882080,50.000000
181.216187,104.455482,17.195913,0.327026,358.652527,358.793030,50.000000
181.237122,104.475945,17.391731,0.353027,358.443542,358.730896,50.000000
181.269363,104.516212,17.720703,0.416046,357.873810,358.480347,50.000000
181.286499,104.543915,17.971998,0.463745,357.457306,358.296661,50.000000
181.301102,104.567535,18.186291,0.505463,357.102264,358.139709,50.000000
181.343277,104.577240,18.458437,0.487061,356.760895,357.978882,50.000000
181.441833,104.581558,18.805464,0.497284,356.371887,357.762451,50.000000
181.543060,104.581100,19.196499,0.509613,355.963257,357.534912,50.000000
181.577530,104.580948,19.329655,0.514191,355.824127,357.457367,50.000000
181.659531,104.588234,19.567511,0.434937,355.556061,357.308716,50.000000
181.763290,104.598282,19.836916,0.294434,355.189240,357.100189,50.000000
181.850952,104.602028,20.077480,0.180084,354.887878,356.929688,50.000000
181.928665,104.619354,20.299437,359.997589,354.558105,356.720612,50.000000
181.997574,104.634712,20.496264,359.836700,354.265106,356.536011,50.000000
182.057968,104.661171,20.710756,359.584534,353.998535,356.424530,50.000000
182.160721,104.674629,21.009115,359.321716,353.795319,356.339172,50.000000
